"","x"
"7154","magenta"
"7155","antiquewhite4"
"7156","turquoise"
"7157","blue"
"7158","salmon4"
"7159","darkgreen"
"7160","darkorange"
"7161","darkturquoise"
"7162","midnightblue"
"7163","tan"
"7164","honeydew1"
"7165","coral2"
"7166","green"
"7167","plum2"
"7168","indianred4"
"7169","purple"
"7170","magenta"
"7171","green"
"7172","purple"
"7173","black"
"7174","turquoise"
"7175","black"
"7176","cyan"
"7177","darkorange"
"7178","black"
"7179","darkturquoise"
"7180","floralwhite"
"7181","skyblue1"
"7182","darkolivegreen"
"7183","tan"
"7184","brown"
"7185","lightcyan1"
"7186","orange"
"7187","skyblue"
"7188","green"
"7189","darkturquoise"
"7190","yellow"
"7191","lightsteelblue1"
"7192","pink"
"7193","darkred"
"7194","red"
"7195","brown"
"7196","tan"
"7197","brown"
"7198","darkorange"
"7199","steelblue"
"7200","turquoise"
"7201","darkgrey"
"7202","turquoise"
"7203","coral"
"7204","skyblue3"
"7205","red"
"7206","purple"
"7207","salmon"
"7208","grey"
"7209","red"
"7210","plum3"
"7211","tan"
"7212","lightgreen"
"7213","lightsteelblue1"
"7214","yellow"
"7215","ivory"
"7216","darkgrey"
"7217","magenta"
"7218","purple"
"7219","antiquewhite4"
"7220","greenyellow"
"7221","brown"
"7222","blue"
"7223","blue"
"7224","midnightblue"
"7225","lightcyan"
"7226","black"
"7227","royalblue"
"7228","black"
"7229","darkmagenta"
"7230","turquoise"
"7231","grey"
"7232","green"
"7233","palevioletred3"
"7234","yellow"
"7235","mediumpurple3"
"7236","pink"
"7237","darkslateblue"
"7238","coral1"
"7239","skyblue2"
"7240","black"
"7241","magenta"
"7242","grey"
"7243","cyan"
"7244","turquoise"
"7245","black"
"7246","darkturquoise"
"7247","royalblue"
"7248","darkturquoise"
"7249","green"
"7250","blue"
"7251","red"
"7252","purple"
"7253","green"
"7254","grey60"
"7255","palevioletred3"
"7256","darkgrey"
"7257","greenyellow"
"7258","red"
"7259","red"
"7260","lightcyan1"
"7261","blue"
"7262","black"
"7263","skyblue3"
"7264","blue"
"7265","darkturquoise"
"7266","turquoise"
"7267","red"
"7268","grey"
"7269","lightyellow"
"7270","maroon"
"7271","red"
"7272","firebrick4"
"7273","purple"
"7274","coral2"
"7275","plum1"
"7276","lightgreen"
"7277","magenta"
"7278","darkmagenta"
"7279","brown"
"7280","turquoise"
"7281","darkgrey"
"7282","tan"
"7283","turquoise"
"7284","pink"
"7285","blue"
"7286","darkgrey"
"7287","maroon"
"7288","bisque4"
"7289","thistle3"
"7290","palevioletred3"
"7291","orangered3"
"7292","midnightblue"
"7293","skyblue1"
"7294","midnightblue"
"7295","magenta"
"7296","mediumpurple3"
"7297","black"
"7298","lightpink4"
"7299","green"
"7300","magenta"
"7301","salmon"
"7302","yellow"
"7303","blue"
"7304","grey60"
"7305","brown"
"7306","grey"
"7307","honeydew1"
"7308","darkorange"
"7309","palevioletred2"
"7310","lightgreen"
"7311","cyan"
"7312","lightgreen"
"7313","tan"
"7314","salmon"
"7315","maroon"
"7316","coral1"
"7317","turquoise"
"7318","purple"
"7319","darkred"
"7320","blue"
"7321","lightpink4"
"7322","turquoise"
"7323","black"
"7324","black"
"7325","honeydew1"
"7326","coral"
"7327","skyblue"
"7328","turquoise"
"7329","antiquewhite4"
"7330","yellow"
"7331","green"
"7332","brown"
"7333","blue"
"7334","red"
"7335","magenta"
"7336","green"
"7337","orangered4"
"7338","turquoise"
"7339","darkturquoise"
"7340","royalblue"
"7341","red"
"7342","plum"
"7343","yellow"
"7344","salmon"
"7345","lightgreen"
"7346","turquoise"
"7347","turquoise"
"7348","darkviolet"
"7349","lightgreen"
"7350","coral"
"7351","turquoise"
"7352","pink"
"7353","yellow"
"7354","lightcoral"
"7355","purple"
"7356","blue"
"7357","orangered4"
"7358","red"
"7359","orange"
"7360","blue"
"7361","brown"
"7362","plum"
"7363","red"
"7364","greenyellow"
"7365","darkorange2"
"7366","turquoise"
"7367","darkorange2"
"7368","thistle3"
"7369","brown"
"7370","darkolivegreen4"
"7371","tan"
"7372","tan"
"7373","turquoise"
"7374","brown"
"7375","plum3"
"7376","magenta"
"7377","blue"
"7378","blue"
"7379","saddlebrown"
"7380","orange"
"7381","lightcyan1"
"7382","magenta"
"7383","turquoise"
"7384","midnightblue"
"7385","green"
"7386","green"
"7387","midnightblue"
"7388","violet"
"7389","mediumorchid"
"7390","darkgreen"
"7391","yellow"
"7392","green"
"7393","paleturquoise"
"7394","thistle1"
"7395","black"
"7396","orangered4"
"7397","ivory"
"7398","tan"
"7399","pink"
"7400","yellowgreen"
"7401","skyblue"
"7402","red"
"7403","black"
"7404","honeydew"
"7405","purple"
"7406","turquoise"
"7407","darkviolet"
"7408","mediumpurple2"
"7409","cyan"
"7410","blue"
"7411","green"
"7412","red"
"7413","salmon"
"7414","salmon2"
"7415","red"
"7416","magenta"
"7417","yellowgreen"
"7418","green"
"7419","yellow"
"7420","lightsteelblue1"
"7421","lightcyan"
"7422","brown"
"7423","blue"
"7424","grey"
"7425","salmon2"
"7426","brown"
"7427","orange"
"7428","magenta"
"7429","green"
"7430","coral1"
"7431","salmon"
"7432","blue"
"7433","tan"
"7434","black"
"7435","white"
"7436","magenta"
"7437","turquoise"
"7438","pink"
"7439","magenta"
"7440","yellow"
"7441","darkgrey"
"7442","red"
"7443","turquoise"
"7444","coral2"
"7445","grey60"
"7446","darkviolet"
"7447","lightpink4"
"7448","lightgreen"
"7449","cyan"
"7450","lightcyan"
"7451","yellow4"
"7452","turquoise"
"7453","darkseagreen3"
"7454","lightcyan"
"7455","brown"
"7456","brown"
"7457","black"
"7458","orange"
"7459","turquoise"
"7460","red"
"7461","blue"
"7462","skyblue"
"7463","lightgreen"
"7464","royalblue"
"7465","honeydew1"
"7466","lightcoral"
"7467","turquoise"
"7468","skyblue"
"7469","darkred"
"7470","turquoise"
"7471","salmon"
"7472","lightyellow"
"7473","green"
"7474","magenta"
"7475","lightgreen"
"7476","yellow"
"7477","cyan"
"7478","darkred"
"7479","brown2"
"7480","darkred"
"7481","orangered3"
"7482","cyan"
"7483","yellowgreen"
"7484","magenta"
"7485","purple"
"7486","orangered4"
"7487","yellow"
"7488","black"
"7489","turquoise"
"7490","yellow"
"7491","floralwhite"
"7492","red"
"7493","purple"
"7494","midnightblue"
"7495","turquoise"
"7496","paleturquoise"
"7497","purple"
"7498","blue"
"7499","tan"
"7500","turquoise"
"7501","lightyellow"
"7502","lightsteelblue1"
"7503","cyan"
"7504","blue"
"7505","darkred"
"7506","brown"
"7507","blue"
"7508","turquoise"
"7509","lightyellow"
"7510","turquoise"
"7511","purple"
"7512","magenta4"
"7513","red"
"7514","thistle2"
"7515","black"
"7516","lightgreen"
"7517","darkmagenta"
"7518","ivory"
"7519","honeydew1"
"7520","pink"
"7521","bisque4"
"7522","tan"
"7523","plum1"
"7524","darkorange"
"7525","pink"
"7526","greenyellow"
"7527","blue"
"7528","lightcyan1"
"7529","purple"
"7530","blue"
"7531","navajowhite1"
"7532","darkgrey"
"7533","steelblue"
"7534","bisque4"
"7535","greenyellow"
"7536","black"
"7537","darkorange2"
"7538","blue"
"7539","turquoise"
"7540","blue2"
"7541","tan"
"7542","saddlebrown"
"7543","lightyellow"
"7544","purple"
"7545","royalblue"
"7546","lightpink4"
"7547","tan"
"7548","blue"
"7549","grey60"
"7550","red"
"7551","cyan"
"7552","yellow"
"7553","magenta"
"7554","lavenderblush2"
"7555","orangered4"
"7556","turquoise"
"7557","darkseagreen4"
"7558","orange"
"7559","plum2"
"7560","red"
"7561","greenyellow"
"7562","brown"
"7563","yellow"
"7564","blue"
"7565","green"
"7566","darkseagreen4"
"7567","lightpink3"
"7568","turquoise"
"7569","palevioletred2"
"7570","ivory"
"7571","lightsteelblue1"
"7572","violet"
"7573","magenta"
"7574","grey"
"7575","palevioletred2"
"7576","skyblue3"
"7577","turquoise"
"7578","grey60"
"7579","yellow4"
"7580","pink"
"7581","magenta"
"7582","lightcyan"
"7583","grey"
"7584","green"
"7585","lightsteelblue1"
"7586","saddlebrown"
"7587","turquoise"
"7588","yellow"
"7589","orangered4"
"7590","turquoise"
"7591","black"
"7592","brown"
"7593","royalblue"
"7594","turquoise"
"7595","green"
"7596","brown"
"7597","green"
"7598","black"
"7599","brown"
"7600","salmon4"
"7601","lightgreen"
"7602","white"
"7603","turquoise"
"7604","yellow4"
"7605","black"
"7606","tan"
"7607","tan"
"7608","orangered3"
"7609","greenyellow"
"7610","tan"
"7611","navajowhite2"
"7612","cyan"
"7613","orange"
"7614","purple"
"7615","violet"
"7616","mediumorchid"
"7617","indianred4"
"7618","blue2"
"7619","darkgrey"
"7620","green"
"7621","blue"
"7622","yellow"
"7623","darkseagreen4"
"7624","orange"
"7625","purple"
"7626","steelblue"
"7627","lightyellow"
"7628","midnightblue"
"7629","turquoise"
"7630","thistle3"
"7631","lightcyan"
"7632","coral"
"7633","mediumorchid"
"7634","cyan"
"7635","pink"
"7636","red"
"7637","mediumorchid"
"7638","green"
"7639","navajowhite1"
"7640","darkorange"
"7641","yellowgreen"
"7642","firebrick4"
"7643","sienna3"
"7644","midnightblue"
"7645","brown"
"7646","blue"
"7647","blue"
"7648","salmon"
"7649","orange"
"7650","violet"
"7651","purple"
"7652","darkmagenta"
"7653","orange"
"7654","lightyellow"
"7655","purple"
"7656","darkviolet"
"7657","blue"
"7658","steelblue"
"7659","darkolivegreen"
"7660","purple"
"7661","lightgreen"
"7662","yellow"
"7663","turquoise"
"7664","lightpink3"
"7665","brown"
"7666","purple"
"7667","brown"
"7668","yellow"
"7669","midnightblue"
"7670","yellow"
"7671","greenyellow"
"7672","yellow"
"7673","yellowgreen"
"7674","cyan"
"7675","brown"
"7676","blue"
"7677","turquoise"
"7678","brown"
"7679","darkorange"
"7680","darkseagreen4"
"7681","grey60"
"7682","blue"
"7683","red"
"7684","black"
"7685","purple"
"7686","green"
"7687","purple"
"7688","blue"
"7689","yellow"
"7690","floralwhite"
"7691","coral2"
"7692","turquoise"
"7693","mediumpurple3"
"7694","ivory"
"7695","honeydew"
"7696","green"
"7697","black"
"7698","steelblue"
"7699","plum3"
"7700","blue"
"7701","lightsteelblue"
"7702","lightcoral"
"7703","turquoise"
"7704","brown2"
"7705","mediumorchid"
"7706","turquoise"
"7707","pink"
"7708","lavenderblush3"
"7709","darkturquoise"
"7710","black"
"7711","green"
"7712","tan"
"7713","tan"
"7714","pink"
"7715","lightsteelblue"
"7716","red"
"7717","lightgreen"
"7718","turquoise"
"7719","skyblue"
"7720","floralwhite"
"7721","darkviolet"
"7722","brown"
"7723","yellow"
"7724","yellow"
"7725","yellow"
"7726","sienna3"
"7727","blue"
"7728","cyan"
"7729","orange"
"7730","darkslateblue"
"7731","indianred4"
"7732","midnightblue"
"7733","yellow"
"7734","grey60"
"7735","salmon"
"7736","darkgrey"
"7737","magenta"
"7738","green"
"7739","lightpink3"
"7740","greenyellow"
"7741","black"
"7742","honeydew"
"7743","brown"
"7744","greenyellow"
"7745","plum2"
"7746","salmon4"
"7747","black"
"7748","salmon4"
"7749","red"
"7750","navajowhite2"
"7751","green"
"7752","turquoise"
"7753","brown"
"7754","black"
"7755","brown"
"7756","red"
"7757","green"
"7758","green"
"7759","navajowhite2"
"7760","blue"
"7761","orangered4"
"7762","lightcyan"
"7763","black"
"7764","green"
"7765","cyan"
"7766","lightcyan"
"7767","turquoise"
"7768","saddlebrown"
"7769","darkolivegreen4"
"7770","lightgreen"
"7771","black"
"7772","blue"
"7773","green"
"7774","blue"
"7775","yellow"
"7776","skyblue3"
"7777","turquoise"
"7778","plum1"
"7779","turquoise"
"7780","brown2"
"7781","salmon"
"7782","green"
"7783","salmon2"
"7784","turquoise"
"7785","thistle1"
"7786","skyblue"
"7787","cyan"
"7788","brown"
"7789","plum1"
"7790","royalblue"
"7791","steelblue"
"7792","black"
"7793","red"
"7794","black"
"7795","pink"
"7796","red"
"7797","darkolivegreen"
"7798","green"
"7799","coral2"
"7800","lightsteelblue"
"7801","yellow"
"7802","salmon"
"7803","black"
"7804","purple"
"7805","magenta"
"7806","darkolivegreen4"
"7807","red"
"7808","turquoise"
"7809","red"
"7810","cyan"
"7811","midnightblue"
"7812","turquoise"
"7813","plum2"
"7814","steelblue"
"7815","blue"
"7816","turquoise"
"7817","lightcyan"
"7818","green"
"7819","darkorange2"
"7820","green"
"7821","royalblue"
"7822","turquoise"
"7823","sienna3"
"7824","greenyellow"
"7825","darkred"
"7826","grey"
"7827","orangered4"
"7828","red"
"7829","blue"
"7830","yellow"
"7831","yellow"
"7832","lightpink3"
"7833","plum"
"7834","skyblue"
"7835","pink"
"7836","red"
"7837","darkseagreen3"
"7838","midnightblue"
"7839","darkgrey"
"7840","red"
"7841","midnightblue"
"7842","lightyellow"
"7843","magenta"
"7844","grey60"
"7845","black"
"7846","greenyellow"
"7847","turquoise"
"7848","lightpink3"
"7849","midnightblue"
"7850","royalblue"
"7851","violet"
"7852","salmon"
"7853","honeydew1"
"7854","darkturquoise"
"7855","yellow4"
"7856","yellow"
"7857","greenyellow"
"7858","lightsteelblue"
"7859","red"
"7860","lightsteelblue"
"7861","yellow"
"7862","purple"
"7863","brown"
"7864","turquoise"
"7865","saddlebrown"
"7866","bisque4"
"7867","purple"
"7868","thistle3"
"7869","turquoise"
"7870","yellow"
"7871","orange"
"7872","lightyellow"
"7873","maroon"
"7874","lightsteelblue1"
"7875","brown2"
"7876","turquoise"
"7877","pink"
"7878","white"
"7879","yellow"
"7880","grey"
"7881","antiquewhite4"
"7882","salmon"
"7883","darkslateblue"
"7884","greenyellow"
"7885","ivory"
"7886","cyan"
"7887","turquoise"
"7888","purple"
"7889","turquoise"
"7890","yellowgreen"
"7891","magenta"
"7892","mediumorchid"
"7893","darkred"
"7894","greenyellow"
"7895","tan"
"7896","brown"
"7897","lightsteelblue1"
"7898","red"
"7899","green"
"7900","grey60"
"7901","brown"
"7902","darkslateblue"
"7903","lightcoral"
"7904","saddlebrown"
"7905","indianred4"
"7906","greenyellow"
"7907","saddlebrown"
"7908","black"
"7909","lightsteelblue1"
"7910","turquoise"
"7911","lightcyan"
"7912","darkgreen"
"7913","red"
"7914","saddlebrown"
"7915","lightcyan"
"7916","turquoise"
"7917","yellow"
"7918","tan"
"7919","darkolivegreen4"
"7920","black"
"7921","brown2"
"7922","yellow"
"7923","blue"
"7924","magenta"
"7925","red"
"7926","darkslateblue"
"7927","magenta"
"7928","yellow4"
"7929","green"
"7930","magenta"
"7931","midnightblue"
"7932","darkturquoise"
"7933","lightcoral"
"7934","indianred4"
"7935","pink"
"7936","salmon"
"7937","yellow"
"7938","blue"
"7939","turquoise"
"7940","darkolivegreen"
"7941","greenyellow"
"7942","greenyellow"
"7943","blue"
"7944","mediumpurple2"
"7945","purple"
"7946","midnightblue"
"7947","tan"
"7948","grey"
"7949","green"
"7950","red"
"7951","mediumpurple3"
"7952","brown"
"7953","turquoise"
"7954","maroon"
"7955","darkturquoise"
"7956","brown"
"7957","lightcyan"
"7958","mediumpurple2"
"7959","thistle1"
"7960","steelblue"
"7961","blue"
"7962","midnightblue"
"7963","yellow"
"7964","pink"
"7965","grey"
"7966","saddlebrown"
"7967","maroon"
"7968","mediumpurple2"
"7969","black"
"7970","midnightblue"
"7971","floralwhite"
"7972","steelblue"
"7973","sienna3"
"7974","brown"
"7975","grey60"
"7976","brown"
"7977","darkorange"
"7978","steelblue"
"7979","yellowgreen"
"7980","lightgreen"
"7981","turquoise"
"7982","midnightblue"
"7983","mediumpurple2"
"7984","skyblue"
"7985","lightsteelblue1"
"7986","white"
"7987","blue"
"7988","blue"
"7989","palevioletred3"
"7990","pink"
"7991","brown"
"7992","coral"
"7993","plum2"
"7994","palevioletred3"
"7995","lightcyan1"
"7996","saddlebrown"
"7997","pink"
"7998","orange"
"7999","white"
"8000","pink"
"8001","purple"
"8002","red"
"8003","skyblue2"
"8004","magenta"
"8005","magenta"
"8006","pink"
"8007","lightcyan1"
"8008","red"
"8009","darkred"
"8010","turquoise"
"8011","grey"
"8012","cyan"
"8013","salmon"
"8014","yellow"
"8015","tan"
"8016","turquoise"
"8017","plum"
"8018","magenta"
"8019","lightcyan"
"8020","mediumorchid"
"8021","turquoise"
"8022","red"
"8023","midnightblue"
"8024","ivory"
"8025","darkturquoise"
"8026","salmon4"
"8027","lightsteelblue"
"8028","blue"
"8029","salmon"
"8030","yellow"
"8031","salmon"
"8032","lightcoral"
"8033","saddlebrown"
"8034","lavenderblush2"
"8035","darkturquoise"
"8036","green"
"8037","lightyellow"
"8038","red"
"8039","thistle2"
"8040","turquoise"
"8041","midnightblue"
"8042","brown"
"8043","midnightblue"
"8044","plum"
"8045","midnightblue"
"8046","plum2"
"8047","turquoise"
"8048","darkmagenta"
"8049","greenyellow"
"8050","mediumorchid"
"8051","blue"
"8052","greenyellow"
"8053","paleturquoise"
"8054","green"
"8055","blue"
"8056","turquoise"
"8057","blue2"
"8058","green"
"8059","lightcyan"
"8060","magenta"
"8061","green"
"8062","pink"
"8063","brown"
"8064","midnightblue"
"8065","lightcyan"
"8066","saddlebrown"
"8067","green"
"8068","yellow"
"8069","darkred"
"8070","red"
"8071","palevioletred2"
"8072","cyan"
"8073","pink"
"8074","skyblue"
"8075","tan"
"8076","skyblue2"
"8077","thistle"
"8078","brown4"
"8079","thistle2"
"8080","turquoise"
"8081","lavenderblush2"
"8082","royalblue"
"8083","pink"
"8084","salmon"
"8085","turquoise"
"8086","turquoise"
"8087","lightpink4"
"8088","midnightblue"
"8089","honeydew"
"8090","palevioletred3"
"8091","turquoise"
"8092","blue"
"8093","yellow4"
"8094","skyblue"
"8095","darkorange"
"8096","magenta"
"8097","greenyellow"
"8098","purple"
"8099","brown"
"8100","greenyellow"
"8101","palevioletred3"
"8102","salmon"
"8103","tan"
"8104","orange"
"8105","saddlebrown"
"8106","lightyellow"
"8107","greenyellow"
"8108","floralwhite"
"8109","cyan"
"8110","cyan"
"8111","blue"
"8112","orange"
"8113","violet"
"8114","purple"
"8115","magenta"
"8116","darkturquoise"
"8117","brown"
"8118","turquoise"
"8119","darkgreen"
"8120","greenyellow"
"8121","lightyellow"
"8122","black"
"8123","darkred"
"8124","purple"
"8125","pink"
"8126","palevioletred2"
"8127","brown"
"8128","violet"
"8129","indianred4"
"8130","pink"
"8131","darkmagenta"
"8132","lightpink4"
"8133","darkslateblue"
"8134","yellow"
"8135","pink"
"8136","darkgreen"
"8137","blue"
"8138","green"
"8139","purple"
"8140","tan"
"8141","greenyellow"
"8142","red"
"8143","darkolivegreen"
"8144","greenyellow"
"8145","magenta4"
"8146","white"
"8147","purple"
"8148","darkred"
"8149","darkgrey"
"8150","coral2"
"8151","magenta"
"8152","purple"
"8153","lavenderblush2"
"8154","magenta"
"8155","mediumpurple3"
"8156","turquoise"
"8157","tan"
"8158","ivory"
"8159","orangered4"
"8160","honeydew1"
"8161","tan"
"8162","midnightblue"
"8163","blue"
"8164","cyan"
"8165","blue"
"8166","greenyellow"
"8167","mediumpurple3"
"8168","darkgreen"
"8169","darkviolet"
"8170","plum"
"8171","red"
"8172","lightcyan"
"8173","orangered3"
"8174","greenyellow"
"8175","green"
"8176","ivory"
"8177","greenyellow"
"8178","lightcyan"
"8179","darkgrey"
"8180","black"
"8181","greenyellow"
"8182","purple"
"8183","darkslateblue"
"8184","blue"
"8185","pink"
"8186","darkseagreen4"
"8187","black"
"8188","darkturquoise"
"8189","blue"
"8190","pink"
"8191","black"
"8192","grey60"
"8193","midnightblue"
"8194","violet"
"8195","mediumpurple3"
"8196","lightgreen"
"8197","turquoise"
"8198","blue"
"8199","yellow"
"8200","brown"
"8201","tan"
"8202","orangered4"
"8203","lavenderblush2"
"8204","purple"
"8205","royalblue"
"8206","purple"
"8207","darkorange2"
"8208","darkturquoise"
"8209","magenta"
"8210","magenta"
"8211","thistle3"
"8212","red"
"8213","plum2"
"8214","honeydew1"
"8215","red"
"8216","magenta"
"8217","green"
"8218","mediumpurple2"
"8219","bisque4"
"8220","darkred"
"8221","grey60"
"8222","cyan"
"8223","grey60"
"8224","midnightblue"
"8225","blue"
"8226","salmon2"
"8227","pink"
"8228","lightsteelblue1"
"8229","salmon"
"8230","blue"
"8231","plum2"
"8232","thistle"
"8233","red"
"8234","lightyellow"
"8235","lightcyan1"
"8236","green"
"8237","coral1"
"8238","lightsteelblue"
"8239","orangered4"
"8240","orangered3"
"8241","magenta4"
"8242","darkred"
"8243","darkolivegreen"
"8244","turquoise"
"8245","lightyellow"
"8246","indianred4"
"8247","blue"
"8248","coral2"
"8249","lightsteelblue1"
"8250","yellow"
"8251","grey60"
"8252","blue"
"8253","magenta"
"8254","green"
"8255","darkslateblue"
"8256","royalblue"
"8257","lightsteelblue1"
"8258","yellow"
"8259","brown"
"8260","brown"
"8261","darkseagreen4"
"8262","grey"
"8263","darkolivegreen"
"8264","red"
"8265","greenyellow"
"8266","blue"
"8267","darkturquoise"
"8268","yellow"
"8269","turquoise"
"8270","turquoise"
"8271","purple"
"8272","tan"
"8273","orange"
"8274","purple"
"8275","indianred4"
"8276","blue"
"8277","turquoise"
"8278","coral"
"8279","paleturquoise"
"8280","grey60"
"8281","orange"
"8282","steelblue"
"8283","green"
"8284","turquoise"
"8285","magenta"
"8286","blue"
"8287","cyan"
"8288","darkseagreen4"
"8289","palevioletred3"
"8290","brown4"
"8291","cyan"
"8292","pink"
"8293","darkgreen"
"8294","yellowgreen"
"8295","magenta"
"8296","midnightblue"
"8297","black"
"8298","lightgreen"
"8299","brown"
"8300","yellow"
"8301","yellow"
"8302","brown"
"8303","turquoise"
"8304","blue"
"8305","red"
"8306","pink"
"8307","brown4"
"8308","orangered3"
"8309","darkseagreen4"
"8310","magenta"
"8311","midnightblue"
"8312","turquoise"
"8313","lavenderblush3"
"8314","green"
"8315","lightcyan"
"8316","darkgrey"
"8317","midnightblue"
"8318","yellow"
"8319","orange"
"8320","black"
"8321","salmon4"
"8322","darkorange"
"8323","darkgreen"
"8324","lightcyan"
"8325","tan"
"8326","thistle1"
"8327","coral2"
"8328","turquoise"
"8329","turquoise"
"8330","red"
"8331","skyblue2"
"8332","midnightblue"
"8333","turquoise"
"8334","greenyellow"
"8335","turquoise"
"8336","green"
"8337","tan"
"8338","bisque4"
"8339","tan"
"8340","turquoise"
"8341","turquoise"
"8342","lavenderblush2"
"8343","yellow"
"8344","pink"
"8345","magenta"
"8346","plum3"
"8347","purple"
"8348","salmon2"
"8349","greenyellow"
"8350","turquoise"
"8351","lavenderblush3"
"8352","maroon"
"8353","orange"
"8354","magenta"
"8355","purple"
"8356","lightsteelblue1"
"8357","grey60"
"8358","lightcyan1"
"8359","turquoise"
"8360","blue"
"8361","blue"
"8362","darkturquoise"
"8363","blue"
"8364","darkmagenta"
"8365","blue"
"8366","green"
"8367","darkorange"
"8368","brown"
"8369","darkorange2"
"8370","black"
"8371","salmon4"
"8372","brown"
"8373","yellow"
"8374","grey60"
"8375","steelblue"
"8376","yellow"
"8377","plum2"
"8378","brown"
"8379","green"
"8380","darkgreen"
"8381","skyblue"
"8382","saddlebrown"
"8383","magenta"
"8384","blue"
"8385","brown"
"8386","plum1"
"8387","darkturquoise"
"8388","salmon"
"8389","sienna3"
"8390","steelblue"
"8391","brown"
"8392","tan"
"8393","darkred"
"8394","brown"
"8395","turquoise"
"8396","saddlebrown"
"8397","lightpink4"
"8398","blue"
"8399","turquoise"
"8400","turquoise"
"8401","sienna3"
"8402","tan"
"8403","turquoise"
"8404","midnightblue"
"8405","lightpink3"
"8406","black"
"8407","lightpink4"
"8408","lightcyan"
"8409","green"
"8410","darkgrey"
"8411","pink"
"8412","thistle1"
"8413","black"
"8414","salmon2"
"8415","turquoise"
"8416","maroon"
"8417","brown"
"8418","turquoise"
"8419","blue2"
"8420","lightyellow"
"8421","yellow"
"8422","turquoise"
"8423","plum3"
"8424","skyblue2"
"8425","paleturquoise"
"8426","brown"
"8427","blue"
"8428","brown2"
"8429","green"
"8430","skyblue"
"8431","pink"
"8432","brown"
"8433","grey60"
"8434","turquoise"
"8435","saddlebrown"
"8436","white"
"8437","green"
"8438","plum2"
"8439","lightgreen"
"8440","skyblue2"
"8441","brown"
"8442","orangered4"
"8443","lightcoral"
"8444","grey"
"8445","white"
"8446","black"
"8447","greenyellow"
"8448","lightsteelblue"
"8449","lightcyan1"
"8450","lightsteelblue1"
"8451","green"
"8452","thistle2"
"8453","green"
"8454","turquoise"
"8455","tan"
"8456","turquoise"
"8457","turquoise"
"8458","red"
"8459","turquoise"
"8460","lightsteelblue1"
"8461","cyan"
"8462","mediumpurple3"
"8463","black"
"8464","green"
"8465","darkgreen"
"8466","greenyellow"
"8467","brown"
"8468","green"
"8469","lightyellow"
"8470","yellow"
"8471","plum3"
"8472","purple"
"8473","greenyellow"
"8474","royalblue"
"8475","honeydew1"
"8476","lightgreen"
"8477","turquoise"
"8478","saddlebrown"
"8479","blue"
"8480","royalblue"
"8481","purple"
"8482","green"
"8483","violet"
"8484","green"
"8485","purple"
"8486","saddlebrown"
"8487","red"
"8488","yellow4"
"8489","yellow"
"8490","green"
"8491","darkgreen"
"8492","blue"
"8493","purple"
"8494","yellowgreen"
"8495","white"
"8496","darkgreen"
"8497","turquoise"
"8498","floralwhite"
"8499","darkolivegreen"
"8500","turquoise"
"8501","midnightblue"
"8502","darkturquoise"
"8503","magenta"
"8504","turquoise"
"8505","turquoise"
"8506","plum2"
"8507","ivory"
"8508","blue"
"8509","brown2"
"8510","black"
"8511","indianred4"
"8512","brown"
"8513","palevioletred3"
"8514","floralwhite"
"8515","white"
"8516","greenyellow"
"8517","paleturquoise"
"8518","violet"
"8519","magenta4"
"8520","greenyellow"
"8521","navajowhite2"
"8522","turquoise"
"8523","darkslateblue"
"8524","darkgrey"
"8525","lightcyan1"
"8526","salmon"
"8527","brown"
"8528","green"
"8529","black"
"8530","black"
"8531","floralwhite"
"8532","thistle2"
"8533","cyan"
"8534","darkgreen"
"8535","palevioletred3"
"8536","lightsteelblue1"
"8537","brown"
"8538","red"
"8539","red"
"8540","lightsteelblue"
"8541","brown"
"8542","grey"
"8543","grey"
"8544","red"
"8545","green"
"8546","green"
"8547","yellowgreen"
"8548","sienna3"
"8549","tan"
"8550","green"
"8551","bisque4"
"8552","brown"
"8553","coral"
"8554","orangered4"
"8555","lightpink3"
"8556","violet"
"8557","tan"
"8558","blue"
"8559","brown"
"8560","red"
"8561","green"
"8562","palevioletred2"
"8563","green"
"8564","green"
"8565","thistle2"
"8566","lightgreen"
"8567","green"
"8568","lavenderblush3"
"8569","lightgreen"
"8570","grey"
"8571","blue"
"8572","blue"
"8573","black"
"8574","mediumpurple3"
"8575","darkred"
"8576","navajowhite2"
"8577","saddlebrown"
"8578","lightcoral"
"8579","coral"
"8580","brown"
"8581","lightyellow"
"8582","coral2"
"8583","yellow"
"8584","darkturquoise"
"8585","pink"
"8586","lightcoral"
"8587","blue"
"8588","pink"
"8589","brown"
"8590","darkred"
"8591","lightgreen"
"8592","paleturquoise"
"8593","darkorange2"
"8594","black"
"8595","red"
"8596","grey60"
"8597","yellow"
"8598","lightsteelblue1"
"8599","green"
"8600","lightpink4"
"8601","yellow"
"8602","coral2"
"8603","grey"
"8604","blue"
"8605","tan"
"8606","black"
"8607","lavenderblush3"
"8608","thistle1"
"8609","yellow"
"8610","midnightblue"
"8611","magenta"
"8612","white"
"8613","lightsteelblue"
"8614","darkgrey"
"8615","red"
"8616","yellow"
"8617","darkviolet"
"8618","midnightblue"
"8619","darkolivegreen4"
"8620","yellow"
"8621","lavenderblush3"
"8622","thistle1"
"8623","brown"
"8624","darkslateblue"
"8625","yellow"
"8626","darkviolet"
"8627","pink"
"8628","darkorange2"
"8629","brown4"
"8630","magenta4"
