"","x"
"2841","lightsteelblue"
"2842","darkmagenta"
"2843","salmon"
"2844","lightsteelblue1"
"2845","lavenderblush2"
"2846","tan"
"2847","darkviolet"
"2848","pink"
"2849","green"
"2850","turquoise"
"2851","palevioletred3"
"2852","black"
"2853","darkseagreen4"
"2854","turquoise"
"2855","pink"
"2856","darkgrey"
"2857","darkred"
"2858","grey60"
"2859","skyblue1"
"2860","tan"
"2861","lightpink4"
"2862","black"
"2863","cyan"
"2864","mediumorchid"
"2865","salmon"
"2866","lightgreen"
"2867","cyan"
"2868","brown2"
"2869","orange"
"2870","darkmagenta"
"2871","yellowgreen"
"2872","red"
"2873","paleturquoise"
"2874","darkseagreen4"
"2875","darkturquoise"
"2876","pink"
"2877","darkorange"
"2878","turquoise"
"2879","red"
"2880","thistle3"
"2881","magenta"
"2882","midnightblue"
"2883","blue"
"2884","yellowgreen"
"2885","green"
"2886","thistle1"
"2887","white"
"2888","orange"
"2889","sienna3"
"2890","turquoise"
"2891","blue"
"2892","firebrick4"
"2893","pink"
"2894","purple"
"2895","red"
"2896","violet"
"2897","lightsteelblue1"
"2898","orange"
"2899","yellow4"
"2900","lightcyan"
"2901","royalblue"
"2902","lightgreen"
"2903","magenta"
"2904","yellow"
"2905","lavenderblush3"
"2906","salmon"
"2907","lightpink4"
"2908","blue"
"2909","pink"
"2910","green"
"2911","red"
"2912","brown"
"2913","floralwhite"
"2914","purple"
"2915","darkseagreen4"
"2916","lightcyan"
"2917","ivory"
"2918","greenyellow"
"2919","greenyellow"
"2920","red"
"2921","lightsteelblue1"
"2922","grey60"
"2923","salmon"
"2924","mediumpurple2"
"2925","magenta"
"2926","blue"
"2927","salmon"
"2928","steelblue"
"2929","salmon"
"2930","red"
"2931","lightcoral"
"2932","darkmagenta"
"2933","yellow4"
"2934","turquoise"
"2935","turquoise"
"2936","grey60"
"2937","brown"
"2938","white"
"2939","yellowgreen"
"2940","brown"
"2941","lightgreen"
"2942","palevioletred2"
"2943","magenta"
"2944","ivory"
"2945","salmon"
"2946","lightyellow"
"2947","cyan"
"2948","darkmagenta"
"2949","darkturquoise"
"2950","floralwhite"
"2951","darkred"
"2952","salmon"
"2953","brown4"
"2954","darkred"
"2955","darkgrey"
"2956","grey60"
"2957","paleturquoise"
"2958","darkgrey"
"2959","darkgrey"
"2960","yellow"
"2961","green"
"2962","violet"
"2963","brown"
"2964","midnightblue"
"2965","yellow"
"2966","magenta"
"2967","red"
"2968","lightcoral"
"2969","tan"
"2970","coral2"
"2971","darkturquoise"
"2972","brown"
"2973","salmon4"
"2974","blue2"
"2975","salmon"
"2976","orangered4"
"2977","maroon"
"2978","purple"
"2979","turquoise"
"2980","steelblue"
"2981","red"
"2982","white"
"2983","palevioletred3"
"2984","tan"
"2985","orange"
"2986","blue"
"2987","cyan"
"2988","darkgrey"
"2989","maroon"
"2990","palevioletred3"
"2991","darkmagenta"
"2992","turquoise"
"2993","yellow"
"2994","salmon4"
"2995","green"
"2996","paleturquoise"
"2997","yellow"
"2998","black"
"2999","lightpink4"
"3000","lightcyan1"
"3001","lightyellow"
"3002","blue"
"3003","navajowhite1"
"3004","magenta"
"3005","turquoise"
"3006","darkgreen"
"3007","mediumpurple3"
"3008","lavenderblush3"
"3009","orangered4"
"3010","skyblue3"
"3011","yellow4"
"3012","yellow"
"3013","lightgreen"
"3014","lightcyan"
"3015","lightcyan"
"3016","brown4"
"3017","lightcoral"
"3018","coral1"
"3019","lightcoral"
"3020","salmon"
"3021","violet"
"3022","grey60"
"3023","turquoise"
"3024","red"
"3025","pink"
"3026","green"
"3027","purple"
"3028","magenta4"
"3029","violet"
"3030","magenta"
"3031","turquoise"
"3032","lightsteelblue1"
"3033","pink"
"3034","plum2"
"3035","darkviolet"
"3036","tan"
"3037","pink"
"3038","turquoise"
"3039","violet"
"3040","green"
"3041","brown4"
"3042","salmon"
"3043","greenyellow"
"3044","purple"
"3045","darkgreen"
"3046","black"
"3047","darkgreen"
"3048","pink"
"3049","mediumpurple3"
"3050","blue"
"3051","purple"
"3052","blue"
"3053","paleturquoise"
"3054","black"
"3055","saddlebrown"
"3056","magenta"
"3057","red"
"3058","tan"
"3059","mediumpurple3"
"3060","paleturquoise"
"3061","lightpink4"
"3062","blue"
"3063","lightyellow"
"3064","greenyellow"
"3065","turquoise"
"3066","darkslateblue"
"3067","black"
"3068","brown4"
"3069","brown"
"3070","magenta"
"3071","indianred4"
"3072","plum1"
"3073","blue"
"3074","darkorange"
"3075","lightcyan1"
"3076","yellow"
"3077","yellow"
"3078","blue"
"3079","greenyellow"
"3080","lavenderblush3"
"3081","navajowhite1"
"3082","black"
"3083","palevioletred2"
"3084","blue"
"3085","darkmagenta"
"3086","darkslateblue"
"3087","honeydew"
"3088","darkmagenta"
"3089","orangered4"
"3090","darkturquoise"
"3091","darkred"
"3092","tan"
"3093","darkviolet"
"3094","midnightblue"
"3095","darkgrey"
"3096","tan"
"3097","grey60"
"3098","thistle"
"3099","lightgreen"
"3100","cyan"
"3101","black"
"3102","yellowgreen"
"3103","lightcyan"
"3104","brown"
"3105","steelblue"
"3106","midnightblue"
"3107","mediumpurple3"
"3108","orangered3"
"3109","magenta"
"3110","darkturquoise"
"3111","honeydew1"
"3112","turquoise"
"3113","yellow"
"3114","green"
"3115","salmon"
"3116","purple"
"3117","skyblue3"
"3118","tan"
"3119","orange"
"3120","tan"
"3121","lightyellow"
"3122","salmon"
"3123","blue"
"3124","lightyellow"
"3125","darkred"
"3126","skyblue"
"3127","yellow"
"3128","steelblue"
"3129","green"
"3130","turquoise"
"3131","plum1"
"3132","antiquewhite2"
"3133","royalblue"
"3134","greenyellow"
"3135","magenta"
"3136","lightsteelblue1"
"3137","darkolivegreen4"
"3138","turquoise"
"3139","black"
"3140","cyan"
"3141","skyblue3"
"3142","yellow"
"3143","mediumpurple3"
"3144","paleturquoise"
"3145","firebrick4"
"3146","orange"
"3147","salmon2"
"3148","tan"
"3149","tan"
"3150","bisque4"
"3151","brown"
"3152","lightcyan"
"3153","navajowhite2"
"3154","skyblue2"
"3155","midnightblue"
"3156","purple"
"3157","lightcyan"
"3158","turquoise"
"3159","yellow"
"3160","brown"
"3161","plum2"
"3162","purple"
"3163","skyblue3"
"3164","cyan"
"3165","orange"
"3166","salmon"
"3167","lavenderblush3"
"3168","midnightblue"
"3169","grey60"
"3170","blue"
"3171","darkred"
"3172","bisque4"
"3173","mediumorchid"
"3174","brown4"
"3175","darkorange"
"3176","purple"
"3177","turquoise"
"3178","greenyellow"
"3179","darkred"
"3180","darkseagreen4"
"3181","mediumpurple2"
"3182","black"
"3183","darkgreen"
"3184","steelblue"
"3185","skyblue"
"3186","blue"
"3187","green"
"3188","black"
"3189","lightcoral"
"3190","cyan"
"3191","lightyellow"
"3192","turquoise"
"3193","antiquewhite4"
"3194","magenta"
"3195","lightpink3"
"3196","green"
"3197","red"
"3198","cyan"
"3199","orange"
"3200","yellow"
"3201","red"
"3202","plum"
"3203","black"
"3204","grey60"
"3205","royalblue"
"3206","tan"
"3207","lightcyan1"
"3208","palevioletred3"
"3209","thistle3"
"3210","darkgreen"
"3211","red"
"3212","turquoise"
"3213","blue"
"3214","purple"
"3215","skyblue"
"3216","salmon"
"3217","brown"
"3218","darkgreen"
"3219","yellow"
"3220","maroon"
"3221","red"
"3222","magenta"
"3223","brown4"
"3224","magenta"
"3225","pink"
"3226","yellowgreen"
"3227","plum2"
"3228","ivory"
"3229","darkred"
"3230","tan"
"3231","turquoise"
"3232","darkseagreen4"
"3233","bisque4"
"3234","darkgreen"
"3235","lightyellow"
"3236","pink"
"3237","pink"
"3238","plum2"
"3239","red"
"3240","red"
"3241","darkolivegreen4"
"3242","red"
"3243","orangered3"
"3244","firebrick4"
"3245","lightgreen"
"3246","palevioletred3"
"3247","tan"
"3248","tan"
"3249","salmon"
"3250","lightgreen"
"3251","midnightblue"
"3252","lightcyan"
"3253","turquoise"
"3254","red"
"3255","tan"
"3256","white"
"3257","yellowgreen"
"3258","turquoise"
"3259","lightgreen"
"3260","darkred"
"3261","coral1"
"3262","greenyellow"
"3263","darkgrey"
"3264","white"
"3265","lightsteelblue1"
"3266","honeydew"
"3267","darkgreen"
"3268","skyblue2"
"3269","skyblue1"
"3270","purple"
"3271","orangered3"
"3272","orange"
"3273","cyan"
"3274","green"
"3275","blue"
"3276","salmon4"
"3277","pink"
"3278","honeydew"
"3279","blue"
"3280","green"
"3281","mediumorchid"
"3282","mediumpurple3"
"3283","magenta"
"3284","darkgreen"
"3285","orange"
"3286","midnightblue"
"3287","darkviolet"
"3288","orangered4"
"3289","grey60"
"3290","tan"
"3291","purple"
"3292","brown4"
"3293","honeydew1"
"3294","pink"
"3295","grey60"
"3296","black"
"3297","purple"
"3298","turquoise"
"3299","pink"
"3300","greenyellow"
"3301","cyan"
"3302","thistle2"
"3303","red"
"3304","magenta"
"3305","tan"
"3306","blue"
"3307","red"
"3308","black"
"3309","plum1"
"3310","palevioletred3"
"3311","purple"
"3312","pink"
"3313","plum3"
"3314","red"
"3315","lightgreen"
"3316","darkgrey"
"3317","lightpink4"
"3318","darkgrey"
"3319","cyan"
"3320","palevioletred3"
"3321","lightpink4"
"3322","darkgrey"
"3323","darkred"
"3324","orange"
"3325","mediumpurple2"
"3326","turquoise"
"3327","yellow"
"3328","antiquewhite4"
"3329","cyan"
"3330","antiquewhite4"
"3331","skyblue1"
"3332","royalblue"
"3333","darkorange2"
"3334","white"
"3335","magenta"
"3336","plum3"
"3337","skyblue"
"3338","midnightblue"
"3339","black"
"3340","turquoise"
"3341","palevioletred2"
"3342","darkorange"
"3343","salmon"
"3344","navajowhite2"
"3345","salmon"
"3346","purple"
"3347","skyblue2"
"3348","greenyellow"
"3349","mediumpurple3"
"3350","cyan"
"3351","mediumpurple3"
"3352","cyan"
"3353","pink"
"3354","yellowgreen"
"3355","plum"
"3356","lightsteelblue"
"3357","yellow"
"3358","lightcyan"
"3359","brown"
"3360","bisque4"
"3361","purple"
"3362","darkorange2"
"3363","floralwhite"
"3364","plum3"
"3365","red"
"3366","cyan"
"3367","greenyellow"
"3368","yellow"
"3369","palevioletred3"
"3370","magenta"
"3371","turquoise"
"3372","lightyellow"
"3373","green"
"3374","blue"
"3375","brown2"
"3376","black"
"3377","darkmagenta"
"3378","skyblue"
"3379","pink"
"3380","lightyellow"
"3381","antiquewhite4"
"3382","pink"
"3383","brown"
"3384","royalblue"
"3385","plum2"
"3386","skyblue"
"3387","greenyellow"
"3388","blue"
"3389","blue"
"3390","royalblue"
"3391","mediumpurple3"
"3392","salmon2"
"3393","darkturquoise"
"3394","pink"
"3395","blue"
"3396","plum2"
"3397","brown"
"3398","floralwhite"
"3399","brown"
"3400","salmon"
"3401","purple"
"3402","brown"
"3403","brown"
"3404","yellow"
"3405","yellow"
"3406","lightgreen"
"3407","magenta"
"3408","skyblue1"
"3409","orangered4"
"3410","royalblue"
"3411","salmon4"
"3412","yellow"
"3413","lightyellow"
"3414","black"
"3415","cyan"
"3416","royalblue"
"3417","darkturquoise"
"3418","black"
"3419","darkseagreen4"
"3420","purple"
"3421","green"
"3422","green"
"3423","darkorange"
"3424","turquoise"
"3425","mediumpurple2"
"3426","salmon"
"3427","magenta"
"3428","salmon"
"3429","greenyellow"
"3430","purple"
"3431","coral"
"3432","lightcyan1"
"3433","lightgreen"
"3434","brown2"
"3435","palevioletred2"
"3436","lightgreen"
"3437","turquoise"
"3438","pink"
"3439","black"
"3440","lightcyan"
"3441","pink"
"3442","darkorange"
"3443","mediumpurple2"
"3444","mediumorchid"
"3445","yellow"
"3446","royalblue"
"3447","grey60"
"3448","paleturquoise"
"3449","lightyellow"
"3450","saddlebrown"
"3451","lightyellow"
"3452","tan"
"3453","lightcyan"
"3454","turquoise"
"3455","salmon"
"3456","white"
"3457","brown"
"3458","antiquewhite2"
"3459","lightgreen"
"3460","salmon"
"3461","salmon"
"3462","lightgreen"
"3463","darkred"
"3464","cyan"
"3465","midnightblue"
"3466","thistle3"
"3467","lightgreen"
"3468","yellow"
"3469","darkgrey"
"3470","cyan"
"3471","tan"
"3472","greenyellow"
"3473","magenta"
"3474","black"
"3475","grey60"
"3476","coral1"
"3477","salmon"
"3478","royalblue"
"3479","darkgreen"
"3480","darkturquoise"
"3481","skyblue"
"3482","pink"
"3483","cyan"
"3484","red"
"3485","red"
"3486","lightcyan"
"3487","paleturquoise"
"3488","lightgreen"
"3489","navajowhite1"
"3490","orange"
"3491","brown4"
"3492","palevioletred3"
"3493","orange"
"3494","skyblue3"
"3495","purple"
"3496","yellow"
"3497","turquoise"
"3498","paleturquoise"
"3499","lavenderblush2"
"3500","cyan"
"3501","plum2"
"3502","brown"
"3503","midnightblue"
"3504","midnightblue"
"3505","blue"
"3506","thistle2"
"3507","yellow"
"3508","purple"
"3509","salmon"
"3510","brown"
"3511","green"
"3512","greenyellow"
"3513","coral"
"3514","white"
"3515","orangered4"
"3516","grey60"
"3517","paleturquoise"
"3518","paleturquoise"
"3519","greenyellow"
"3520","green"
"3521","salmon"
"3522","greenyellow"
"3523","honeydew1"
"3524","salmon2"
"3525","skyblue"
"3526","thistle"
"3527","magenta"
"3528","darkturquoise"
"3529","red"
"3530","tan"
"3531","yellow"
"3532","darkmagenta"
"3533","darkolivegreen"
"3534","darkgreen"
"3535","green"
"3536","pink"
"3537","darkturquoise"
"3538","magenta4"
"3539","black"
"3540","plum1"
"3541","thistle2"
"3542","salmon4"
"3543","magenta4"
"3544","pink"
"3545","blue"
"3546","darkolivegreen"
"3547","greenyellow"
"3548","darkturquoise"
"3549","tan"
"3550","skyblue3"
"3551","darkgreen"
"3552","grey60"
"3553","blue"
"3554","blue"
"3555","blue"
"3556","sienna3"
"3557","purple"
"3558","blue"
"3559","magenta"
"3560","darkred"
"3561","magenta"
"3562","firebrick4"
"3563","cyan"
"3564","lightsteelblue1"
"3565","plum1"
"3566","pink"
"3567","magenta"
"3568","blue"
"3569","coral1"
"3570","skyblue3"
"3571","brown4"
"3572","floralwhite"
"3573","mediumpurple3"
"3574","greenyellow"
"3575","coral"
"3576","ivory"
"3577","bisque4"
"3578","blue"
"3579","navajowhite2"
"3580","navajowhite2"
"3581","lightgreen"
"3582","orangered4"
"3583","lightcoral"
"3584","lightyellow"
"3585","black"
"3586","thistle3"
"3587","green"
"3588","blue"
"3589","red"
"3590","lightyellow"
"3591","tan"
"3592","black"
"3593","blue"
"3594","grey60"
"3595","lightcyan1"
"3596","skyblue2"
"3597","pink"
"3598","tan"
"3599","brown"
"3600","salmon"
"3601","lightgreen"
"3602","turquoise"
"3603","midnightblue"
"3604","yellow"
"3605","brown4"
"3606","lightpink3"
"3607","indianred4"
"3608","plum2"
"3609","turquoise"
"3610","darkolivegreen"
"3611","lightsteelblue1"
"3612","pink"
"3613","salmon2"
"3614","lightgreen"
"3615","lightcyan"
"3616","paleturquoise"
"3617","darkolivegreen"
"3618","salmon"
"3619","grey60"
"3620","turquoise"
"3621","antiquewhite4"
"3622","darkred"
"3623","tan"
"3624","blue"
"3625","lightgreen"
"3626","palevioletred3"
"3627","thistle2"
"3628","darkgrey"
"3629","skyblue3"
"3630","midnightblue"
"3631","red"
"3632","turquoise"
"3633","red"
"3634","darkseagreen4"
"3635","magenta"
"3636","purple"
"3637","darkgrey"
"3638","darkolivegreen"
"3639","pink"
"3640","violet"
"3641","saddlebrown"
"3642","honeydew1"
"3643","lightgreen"
"3644","skyblue3"
"3645","green"
"3646","lightgreen"
"3647","sienna3"
"3648","darkgrey"
"3649","red"
"3650","cyan"
"3651","thistle"
"3652","coral1"
"3653","greenyellow"
"3654","midnightblue"
"3655","lightgreen"
"3656","black"
"3657","darkgreen"
"3658","brown"
"3659","turquoise"
"3660","grey60"
"3661","thistle"
"3662","salmon"
"3663","magenta"
"3664","blue"
"3665","blue"
"3666","blue"
"3667","lightcyan"
"3668","green"
"3669","turquoise"
"3670","coral2"
"3671","grey60"
"3672","lavenderblush2"
"3673","sienna3"
"3674","darkgreen"
"3675","green"
"3676","saddlebrown"
"3677","navajowhite2"
"3678","maroon"
"3679","white"
"3680","cyan"
"3681","brown"
"3682","red"
"3683","midnightblue"
"3684","darkgreen"
"3685","blue2"
"3686","orange"
"3687","bisque4"
"3688","blue"
"3689","saddlebrown"
"3690","red"
"3691","greenyellow"
"3692","mediumpurple3"
"3693","mediumpurple3"
"3694","darkorange"
"3695","grey60"
"3696","green"
"3697","floralwhite"
"3698","turquoise"
"3699","purple"
"3700","plum1"
"3701","darkolivegreen4"
"3702","greenyellow"
"3703","lightyellow"
"3704","thistle2"
"3705","pink"
"3706","yellowgreen"
"3707","coral"
"3708","pink"
"3709","mediumorchid"
"3710","skyblue"
"3711","thistle2"
"3712","greenyellow"
"3713","yellowgreen"
"3714","steelblue"
"3715","antiquewhite4"
"3716","salmon4"
"3717","magenta4"
"3718","yellowgreen"
"3719","black"
"3720","tan"
"3721","purple"
"3722","purple"
"3723","purple"
"3724","pink"
"3725","pink"
"3726","midnightblue"
"3727","palevioletred3"
"3728","skyblue1"
"3729","lightgreen"
"3730","darkgreen"
"3731","cyan"
"3732","purple"
"3733","coral2"
"3734","darkslateblue"
"3735","turquoise"
"3736","salmon"
"3737","darkviolet"
"3738","turquoise"
"3739","darkred"
"3740","tan"
"3741","thistle3"
"3742","purple"
"3743","darkgrey"
"3744","mediumpurple3"
"3745","salmon"
"3746","darkslateblue"
"3747","midnightblue"
"3748","darkorange2"
"3749","palevioletred2"
"3750","orange"
"3751","yellowgreen"
"3752","lightgreen"
"3753","brown4"
"3754","purple"
"3755","lightsteelblue1"
"3756","yellow4"
"3757","yellow"
"3758","turquoise"
"3759","mediumpurple3"
"3760","lightgreen"
"3761","darkgrey"
"3762","floralwhite"
"3763","tan"
"3764","turquoise"
"3765","greenyellow"
"3766","black"
"3767","tan"
"3768","yellow4"
"3769","lightsteelblue"
"3770","turquoise"
"3771","darkturquoise"
"3772","brown"
"3773","lightgreen"
"3774","grey60"
"3775","midnightblue"
"3776","antiquewhite4"
"3777","navajowhite2"
"3778","lightgreen"
"3779","bisque4"
"3780","thistle2"
"3781","grey60"
"3782","midnightblue"
"3783","lightcyan"
"3784","lightyellow"
"3785","darkgreen"
"3786","darkred"
"3787","green"
"3788","white"
"3789","darkorange2"
"3790","royalblue"
"3791","grey60"
"3792","darkolivegreen"
"3793","orange"
"3794","tan"
"3795","lightgreen"
"3796","lightsteelblue"
"3797","darkolivegreen4"
"3798","white"
"3799","darkgrey"
"3800","darkred"
"3801","plum2"
"3802","magenta"
"3803","darkorange"
"3804","blue"
"3805","brown"
"3806","mediumpurple2"
"3807","purple"
"3808","plum2"
"3809","orange"
"3810","honeydew1"
"3811","lightyellow"
"3812","turquoise"
"3813","cyan"
"3814","lightgreen"
"3815","brown"
"3816","darkturquoise"
"3817","pink"
"3818","royalblue"
"3819","navajowhite2"
"3820","green"
"3821","brown"
"3822","darkorange"
"3823","maroon"
"3824","darkorange2"
"3825","red"
"3826","blue"
"3827","yellow"
"3828","purple"
"3829","lightyellow"
"3830","pink"
"3831","lightcyan"
"3832","bisque4"
"3833","lightgreen"
"3834","black"
"3835","thistle1"
"3836","salmon2"
"3837","red"
"3838","blue2"
"3839","palevioletred3"
"3840","skyblue"
"3841","saddlebrown"
"3842","lightyellow"
"3843","darkorange2"
"3844","royalblue"
"3845","royalblue"
"3846","plum1"
"3847","salmon"
"3848","red"
"3849","pink"
"3850","violet"
"3851","orangered4"
"3852","darkturquoise"
"3853","salmon"
"3854","lightcyan1"
"3855","mediumorchid"
"3856","darkgreen"
"3857","orangered4"
"3858","brown"
"3859","midnightblue"
"3860","plum3"
"3861","turquoise"
"3862","white"
"3863","thistle2"
"3864","lightyellow"
"3865","lightsteelblue1"
"3866","purple"
"3867","maroon"
"3868","coral1"
"3869","indianred4"
"3870","honeydew1"
"3871","magenta"
"3872","pink"
"3873","pink"
"3874","cyan"
"3875","pink"
"3876","yellow"
"3877","darkolivegreen"
"3878","yellow"
"3879","green"
"3880","royalblue"
"3881","darkturquoise"
"3882","maroon"
"3883","magenta"
"3884","salmon"
"3885","purple"
"3886","lightcyan"
"3887","brown"
"3888","lightcyan"
"3889","yellow"
"3890","darkred"
"3891","saddlebrown"
"3892","lightsteelblue1"
"3893","pink"
"3894","tan"
"3895","thistle1"
"3896","purple"
"3897","skyblue3"
"3898","greenyellow"
"3899","royalblue"
"3900","darkorange"
"3901","purple"
"3902","pink"
"3903","cyan"
"3904","cyan"
"3905","darkorange"
"3906","lightyellow"
"3907","blue"
"3908","navajowhite2"
"3909","lightgreen"
"3910","brown"
"3911","darkred"
"3912","cyan"
"3913","magenta"
"3914","purple"
"3915","greenyellow"
"3916","honeydew1"
"3917","saddlebrown"
"3918","black"
"3919","yellow"
"3920","turquoise"
"3921","yellow"
"3922","tan"
"3923","plum2"
"3924","blue"
"3925","black"
"3926","orangered3"
"3927","black"
"3928","black"
"3929","mediumpurple2"
"3930","skyblue2"
"3931","lightpink4"
"3932","grey60"
"3933","red"
"3934","purple"
"3935","blue"
"3936","lightcyan"
"3937","black"
"3938","pink"
"3939","royalblue"
"3940","mediumorchid"
"3941","salmon4"
"3942","black"
"3943","tan"
"3944","lightgreen"
"3945","skyblue2"
"3946","brown"
"3947","lightgreen"
"3948","coral3"
"3949","turquoise"
"3950","turquoise"
"3951","purple"
"3952","yellow"
"3953","darkolivegreen"
"3954","red"
"3955","blue"
"3956","lightyellow"
"3957","brown"
"3958","indianred4"
"3959","darkolivegreen"
"3960","steelblue"
"3961","red"
"3962","yellow"
"3963","darkturquoise"
"3964","blue"
"3965","saddlebrown"
"3966","sienna3"
"3967","steelblue"
"3968","black"
"3969","darkgrey"
"3970","steelblue"
"3971","brown"
"3972","orangered3"
"3973","turquoise"
"3974","yellow"
"3975","mediumpurple2"
"3976","greenyellow"
"3977","red"
"3978","blue"
"3979","skyblue2"
"3980","lightgreen"
"3981","magenta4"
"3982","blue"
"3983","sienna3"
"3984","darkgrey"
"3985","sienna3"
"3986","turquoise"
"3987","darkorange2"
"3988","turquoise"
"3989","cyan"
"3990","turquoise"
"3991","lightcyan1"
"3992","skyblue"
"3993","tan"
"3994","lightpink3"
"3995","blue"
"3996","black"
"3997","yellow"
"3998","darkred"
"3999","pink"
"4000","darkmagenta"
"4001","cyan"
"4002","orangered4"
"4003","yellowgreen"
"4004","yellow"
"4005","yellow"
"4006","darkorange2"
"4007","brown"
"4008","magenta"
"4009","cyan"
"4010","purple"
"4011","salmon2"
"4012","purple"
"4013","grey60"
"4014","yellow"
"4015","lavenderblush3"
"4016","turquoise"
"4017","grey60"
"4018","yellow4"
"4019","lightcoral"
"4020","salmon"
"4021","brown"
"4022","yellow"
"4023","mediumpurple3"
"4024","darkorange2"
"4025","bisque4"
"4026","sienna3"
"4027","pink"
"4028","blue"
"4029","royalblue"
"4030","brown"
"4031","darkolivegreen4"
"4032","mediumorchid"
"4033","lightcyan1"
"4034","blue"
"4035","black"
"4036","sienna3"
"4037","lightyellow"
"4038","black"
"4039","red"
"4040","magenta"
"4041","greenyellow"
"4042","darkorange"
"4043","tan"
"4044","magenta"
"4045","red"
"4046","cyan"
"4047","honeydew1"
"4048","lightyellow"
"4049","yellowgreen"
"4050","lightyellow"
"4051","red"
"4052","cyan"
"4053","yellow"
"4054","darkred"
"4055","darkolivegreen"
"4056","midnightblue"
"4057","yellow"
"4058","tan"
"4059","darkslateblue"
"4060","midnightblue"
"4061","lightpink4"
"4062","cyan"
"4063","cyan"
"4064","tan"
"4065","brown"
"4066","black"
"4067","darkgrey"
"4068","darkgrey"
"4069","purple"
"4070","darkmagenta"
"4071","palevioletred2"
"4072","green"
"4073","plum"
"4074","cyan"
"4075","orangered4"
"4076","tan"
"4077","grey60"
"4078","brown"
"4079","bisque4"
"4080","orange"
"4081","cyan"
"4082","orange"
"4083","midnightblue"
"4084","orangered4"
"4085","purple"
"4086","plum3"
"4087","black"
"4088","mediumorchid"
"4089","thistle3"
"4090","turquoise"
"4091","pink"
"4092","lightcyan"
"4093","green"
"4094","brown"
"4095","green"
"4096","lightsteelblue1"
"4097","white"
"4098","green"
"4099","pink"
"4100","green"
"4101","royalblue"
"4102","violet"
"4103","turquoise"
"4104","blue"
"4105","darkgreen"
"4106","green"
"4107","purple"
"4108","darkseagreen4"
"4109","tan"
"4110","mediumpurple3"
"4111","red"
"4112","yellowgreen"
"4113","salmon"
"4114","lavenderblush2"
"4115","orangered4"
"4116","white"
"4117","plum2"
"4118","coral"
"4119","greenyellow"
"4120","brown"
"4121","green"
"4122","yellowgreen"
"4123","blue"
"4124","turquoise"
"4125","saddlebrown"
"4126","plum2"
"4127","tan"
"4128","red"
"4129","skyblue"
"4130","yellow"
"4131","violet"
"4132","salmon"
"4133","brown"
"4134","greenyellow"
"4135","lightpink4"
"4136","darkred"
"4137","red"
"4138","midnightblue"
"4139","black"
"4140","cyan"
"4141","lightcyan"
"4142","pink"
"4143","greenyellow"
"4144","greenyellow"
"4145","greenyellow"
"4146","greenyellow"
"4147","orange"
"4148","orange"
"4149","orangered3"
"4150","midnightblue"
"4151","turquoise"
"4152","purple"
"4153","yellow"
"4154","red"
"4155","green"
"4156","lightcyan"
"4157","salmon"
"4158","antiquewhite2"
"4159","turquoise"
"4160","yellow"
"4161","white"
"4162","black"
"4163","thistle1"
"4164","cyan"
"4165","royalblue"
"4166","salmon"
"4167","purple"
"4168","darkseagreen3"
"4169","black"
"4170","skyblue"
"4171","palevioletred2"
"4172","brown"
"4173","thistle2"
"4174","darkslateblue"
"4175","midnightblue"
"4176","brown"
"4177","black"
"4178","tan"
"4179","thistle2"
"4180","coral1"
"4181","tan"
"4182","green"
"4183","violet"
"4184","red"
"4185","ivory"
"4186","pink"
"4187","darkorange"
"4188","turquoise"
"4189","green"
"4190","blue2"
"4191","midnightblue"
"4192","cyan"
"4193","turquoise"
"4194","greenyellow"
"4195","greenyellow"
"4196","purple"
"4197","yellow"
"4198","lightpink3"
"4199","mediumorchid"
"4200","lightcyan1"
"4201","lightcyan"
"4202","lightyellow"
"4203","darkturquoise"
"4204","plum"
"4205","navajowhite1"
"4206","tan"
"4207","lightgreen"
"4208","grey60"
"4209","midnightblue"
"4210","orangered4"
"4211","cyan"
"4212","steelblue"
"4213","navajowhite2"
"4214","purple"
"4215","turquoise"
"4216","midnightblue"
"4217","firebrick4"
"4218","lightsteelblue1"
"4219","thistle"
"4220","grey60"
"4221","honeydew"
"4222","tan"
"4223","violet"
"4224","orangered4"
"4225","midnightblue"
"4226","salmon"
"4227","black"
"4228","steelblue"
"4229","grey60"
"4230","darkorange"
"4231","blue"
"4232","orangered4"
"4233","greenyellow"
"4234","honeydew1"
"4235","grey60"
"4236","sienna3"
"4237","lightgreen"
"4238","turquoise"
"4239","orangered4"
"4240","red"
"4241","green"
"4242","midnightblue"
"4243","midnightblue"
"4244","midnightblue"
"4245","darkorange"
"4246","darkgrey"
"4247","lightcoral"
"4248","darkgrey"
"4249","turquoise"
"4250","turquoise"
"4251","darkgrey"
"4252","floralwhite"
"4253","yellow"
"4254","yellow"
"4255","thistle"
"4256","thistle1"
"4257","purple"
"4258","lightgreen"
"4259","green"
"4260","lightcyan"
"4261","brown"
"4262","cyan"
"4263","thistle1"
"4264","magenta"
"4265","midnightblue"
"4266","sienna3"
"4267","tan"
"4268","midnightblue"
"4269","black"
"4270","antiquewhite4"
"4271","tan"
"4272","turquoise"
"4273","lightgreen"
"4274","midnightblue"
"4275","darkgreen"
"4276","magenta"
"4277","firebrick4"
"4278","darkgreen"
"4279","steelblue"
"4280","turquoise"
"4281","black"
"4282","royalblue"
"4283","navajowhite1"
"4284","bisque4"
"4285","lightgreen"
"4286","blue"
"4287","salmon"
"4288","greenyellow"
